ISIN,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
US64110D1046,166.163,289.42,579.3,819.331,855.342,1074.951,1483.267,1920.324,2601.049,3166.629,3464.482,3639.238,4785.1,5959.0,6299.5,6392.6,6232.0,5705.7,5418.0,5751.0,6198.0,5603.0,5590.0,6193.0,6461.0,6181.0,6508.0
US6501111073,2936.705,3130.629,3489.455,3015.958,3079.007,3227.2,3303.642,3372.775,3289.903,3195.077,2948.856,2440.439,2393.463,2323.401,1990.08,1577.23,1588.528,1579.215,1555.342,1675.639,1748.598,1812.184,1783.639,2074.877,2308.321,2426.152,2585.919
US6512291062,3720.04,6413.074,6934.8,6909.3,7453.9,7750.0,6748.4,6342.5,6201.0,6407.3,6470.6,5577.6,5759.2,5864.6,5902.7,5692.5,5727.0,5915.7,13264.0,14742.2,8630.9,9714.9,9385.0,10589.0,9459.0,8133.0,7582.0
US6516391066,1453.856,1398.927,1554.934,1656.116,2657.872,3214.059,4524.185,4406.0,4987.0,5526.0,6199.0,7705.0,9540.0,10358.0,9868.0,8322.0,7292.0,7729.0,6711.0,7348.0,7253.0,9740.0,11497.0,12222.0,11915.0,11812.0,18682.0
US65249B1098,,,,,,,,,,,,,8752.0,9095.0,8718.0,8747.0,8694.0,8333.0,8198.0,8296.0,9937.0,9742.0,8720.0,10046.0,10165.0,9965.0,8420.0
US65339F1012,6661.0,6438.0,7082.0,8475.0,8311.0,9630.0,10522.0,11846.0,15710.0,15263.0,16410.0,15479.0,14667.0,14827.0,14085.0,15136.0,16601.0,16554.0,15696.0,16741.0,16350.0,18442.0,17645.0,17069.0,20956.0,28114.0,24753.0
US6541061031,9553.1,8776.9,8995.1,9603.8,10253.5,11248.0,13101.2,14366.3,15634.0,17304.7,19654.7,18226.3,19837.4,22650.0,25113.0,25810.0,29802.0,31473.0,33458.0,34709.0,38095.0,40781.0,38254.0,46306.0,49107.0,51542.0,48978.0
US65473P1057,2932.778,3144.576,6030.7,9458.7,6492.3,6222.6,6666.2,7899.1,7490.0,7939.8,8874.2,6539.1,6362.3,5956.5,5033.4,5657.2,6470.6,4651.8,4492.5,4874.6,5114.5,5208.9,4681.7,4899.6,5850.6,5505.4,5455.1
US6556641008,5027.89,5124.223,5528.537,5634.13,5975.076,6491.673,7131.388,7722.86,8225.612,8828.0,8573.0,8627.0,9700.0,10877.0,12148.0,12540.0,13506.0,14437.0,14757.0,15092.0,15860.0,15524.0,10715.0,14789.0,15530.0,14592.0,15016.0
US6558441084,4221.0,5195.0,6159.0,6170.0,6270.0,6468.0,7312.0,8527.0,9407.0,9432.0,10661.0,7969.0,9516.0,11172.0,11040.0,11245.0,11624.0,10511.0,9888.0,10551.0,11458.0,11296.0,9789.0,11142.0,12745.0,12156.0,12123.0
US6658591044,2574.7,2799.8,3543.6,3252.3,2791.0,2582.8,2829.9,3544.8,4472.8,5393.0,5834.5,4210.9,4101.0,4192.5,4188.1,4311.7,4512.6,4856.5,5143.8,5715.5,6658.9,6895.1,6301.1,6488.3,7751.7,12116.5,15807.5
US6668071029,8902.0,8995.0,7618.0,13558.0,17206.0,26206.0,29853.0,30721.0,30148.0,32018.0,33887.0,33755.0,34757.0,26412.0,25218.0,24661.0,23979.0,23526.0,24508.0,25803.0,30095.0,33841.0,36799.0,35667.0,36602.0,39290.0,41033.0
US6687711084,578.361,592.628,745.725,1011.261,1327.69,1703.733,2426.606,3617.51,5072.759,5691.895,6222.027,5921.568,6048.0,6722.0,6839.0,6799.0,6615.0,3626.0,3777.0,4739.0,4752.0,2493.0,2493.0,2752.0,3107.0,3792.0,3889.0
US6703461052,4151.232,4009.346,4586.146,4139.249,4801.777,6265.823,11376.828,12700.999,14751.27,16592.976,23663.324,11190.296,15844.627,20023.564,19429.273,19052.046,21105.141,16439.276,16208.122,20252.393,25067.279,22588.858,20139.658,36483.939,41512.467,34713.501,30734.0
US67066G1040,158.237,374.505,735.264,1369.471,1909.447,1822.945,2010.033,2375.687,3068.771,4097.86,3424.859,3326.445,3543.309,3997.93,4280.159,4130.162,4681.507,5010.0,6910.0,9714.0,11716.0,10918.0,16675.0,26914.0,26974.0,60922.0,130497.0
US6708371033,1617.737,2172.434,3298.727,3182.363,3023.9,3779.0,4926.6,5948.2,4005.6,3797.6,4070.7,2876.7,3725.2,3925.5,3681.8,2867.7,2453.1,2196.9,2259.2,2261.1,2270.3,2231.6,2122.3,3653.7,3375.7,2674.3,2985.3
US67098H1041,5306.3,5522.9,5552.1,5402.5,5640.4,6059.0,6128.4,7079.0,7422.0,7566.7,7884.7,7066.5,6633.0,7358.0,7000.0,6967.0,6784.0,6156.0,6702.0,6869.0,6877.0,6691.0,6091.0,6357.0,6856.0,7105.0,6531.0
US67103H1077,616.302,754.122,890.421,1092.112,1312.49,1511.816,1721.241,2045.318,2283.222,2522.319,3576.553,4847.062,5397.525,5788.816,6182.184,6649.237,7216.081,7966.674,8593.096,8977.726,9536.428,10149.985,11604.493,13327.563,14409.86,15812.25,16708.479
US6745991058,6596.0,7610.0,13574.0,13985.0,7338.0,9326.0,11368.0,15208.0,17661.0,18784.0,24217.0,15369.0,19043.0,24092.0,24123.0,24455.0,19312.0,12480.0,10090.0,12508.0,17824.0,20393.0,17809.0,25956.0,36634.0,28257.0,26725.0
US6752321025,358.121,400.322,410.306,523.82,547.467,639.249,780.181,998.543,1280.198,1743.08,1977.421,1822.081,1917.045,2192.663,2782.604,3287.019,3659.624,3062.754,2271.603,1921.507,1909.482,2048.124,1827.889,1869.275,2066.084,2424.706,2661.161
US6780261052,359.034,487.38,595.647,671.205,616.848,723.681,971.012,1531.636,1923.357,2088.235,2948.457,2108.25,2411.984,3479.18,4413.088,2670.163,1819.609,1099.977,694.444,670.627,1088.133,1017.354,638.075,573.161,737.706,782.283,692.588
US6819191064,4092.042,5130.545,6154.23,6889.406,7536.299,8621.404,9747.2,10481.1,11376.9,12694.0,13359.9,11720.7,12542.5,13872.5,14219.4,14584.5,15317.8,15134.4,15416.9,15273.6,15290.2,14953.7,13171.1,14289.4,14289.1,14692.2,15689.1
US6821891057,1495.3,1694.1,2073.9,1214.6,1084.5,1069.1,1266.9,1260.6,1531.8,1566.2,2054.8,1768.9,2313.4,3442.3,2894.9,2782.7,3161.8,3495.8,3906.9,5543.1,5878.3,5517.9,5255.0,6739.8,8326.2,8253.0,7082.3
US6826801036,1835.402,2070.983,6642.858,6803.146,2104.28,2998.996,5988.08,12676.23,11896.104,13477.414,16157.433,11167.545,12956.958,14755.397,12630.146,14602.717,12195.091,7763.206,8920.934,12173.907,12593.196,10164.367,8542.242,16540.309,22386.892,17677.0,21698.0
US68389X1054,7143.866,8827.252,10130.128,10537.631,9409.62,9709.0,10557.0,12888.0,16074.0,20084.0,23526.0,23225.0,31993.0,36704.0,37230.0,37552.0,38822.0,37473.0,37236.0,38907.0,39445.0,39583.0,39403.0,41399.0,46073.0,51628.0,54933.0
US6866881021,,,48.56,47.915,85.629,119.44,219.23,237.992,268.937,295.919,344.833,415.244,373.23,437.009,514.408,538.256,553.8,593.486,662.591,692.812,719.267,746.044,705.342,663.084,734.159,829.424,879.654
US6882392011,902.792,1164.954,1324.026,1525.269,1808.435,1992.868,2414.028,3105.319,3643.852,6800.4,7024.5,6343.2,9109.1,7762.5,8026.4,7434.3,6631.3,5996.8,6238.6,7204.5,7922.6,8273.7,6856.8,7166.8,8282.0,9657.9,10730.2
US69331C1080,19942.0,20820.0,26232.0,22959.0,12495.0,10435.0,11080.0,11703.0,12539.0,13237.0,14628.0,13399.0,13841.0,14956.0,15040.0,15598.0,17090.0,16833.0,17666.0,17135.0,16759.0,17129.0,18469.0,20642.0,21680.0,24428.0,24419.0
US6934751057,7936.0,7467.0,7623.0,6956.0,6369.0,5969.0,6258.0,7896.0,8873.0,10083.0,9537.0,18732.0,17261.0,15972.0,16717.0,16888.0,16292.0,16270.0,16456.0,18019.0,19882.0,21475.0,18262.0,19698.0,23542.0,31882.0,34440.0
US6935061076,7510.0,7757.0,8629.0,8169.0,8067.0,8756.0,9513.0,10201.0,11037.0,11206.0,15849.0,12239.0,13424.0,14883.0,15199.5,15108.0,15360.0,15330.0,14751.0,14750.0,15374.0,15146.0,13834.0,16802.0,17652.0,18246.0,15845.0
US69351T1060,3786.0,4590.0,5683.0,5725.0,5429.0,5587.0,5812.0,6219.0,6899.0,6498.0,8044.0,7556.0,8907.0,11298.0,12597.0,11919.0,12822.0,7669.0,7517.0,7447.0,7785.0,7769.0,7607.0,5783.0,7902.0,8312.0,8462.0
US6936561009,1303.085,1271.49,1271.49,1455.548,1404.973,1582.011,1641.428,1908.848,1993.716,2397.673,2491.935,2398.731,4636.848,5890.624,5939.635,8186.351,8241.2,8020.3,8203.1,8523.6,9671.7,9909.0,7132.6,9154.7,9024.2,9216.5,8652.9
US6937181088,7894.8,9021.0,7919.4,6088.8,7218.6,8194.9,11396.3,14057.4,16454.1,15221.7,14972.5,8086.5,10292.9,16355.2,17050.5,17123.8,18997.0,19115.1,17032.9,19456.4,23495.7,25599.7,18728.5,23522.3,28819.7,35127.4,33663.8
US6951561090,,1262.285,1921.868,1789.956,1735.858,1735.534,1890.085,1993.658,2187.046,2316.006,2360.493,2147.589,2435.606,2620.111,2843.877,3665.308,5852.6,5741.7,5779.0,6444.9,7014.6,6964.3,6658.2,7730.3,8478.0,7802.4,8383.3
US7010941042,4633.023,4958.8,5355.337,5955.359,6339.03,6515.444,7761.823,8556.047,10177.525,11271.65,12282.633,9147.544,11097.23,12990.646,13085.659,13067.424,13288.746,11881.757,11199.75,13350.701,14518.407,14201.47,13505.48,15292.584,17181.805,19826.043,19907.748
US7043261079,993.445,1175.428,1459.385,925.678,1008.59,1198.949,2443.555,478.113,1785.395,1987.558,2103.195,2021.304,2034.33,2161.5,2268.6,2397.0,2643.6,2841.9,3063.4,3237.7,3503.5,4033.5,3973.7,4332.3,4816.8,5154.5,5369.8
US7045511000,,2386.634,2710.5,2026.77,2701.998,2821.18,3631.582,4644.453,5256.315,4574.712,6593.4,6012.4,6860.0,7974.4,8077.5,7013.7,6792.2,5609.2,4715.3,5578.8,5581.8,4623.4,2881.1,3318.3,4981.9,4946.7,4236.7
US7075691094,154.065,170.36,294.123,519.392,657.546,1162.995,1140.689,1412.466,2244.547,2436.793,2423.053,2369.275,2459.111,2742.257,2899.465,2918.754,2590.527,2838.358,3034.38,3147.97,3587.918,5301.4,3578.7,5905.0,6401.7,6362.9,6578.1
US70959W1036,3343.147,4022.517,4883.989,6220.663,7434.866,8671.485,9886.211,10190.284,11242.313,12957.739,11646.345,9523.105,10713.585,11556.232,13163.517,14705.4,17177.2,19284.9,20118.5,21386.9,22785.1,23179.4,20443.9,25554.7,27814.8,29527.4,30455.2
US7134481081,22348.0,20367.0,20438.0,26935.0,25112.0,26971.0,29261.0,32562.0,35137.0,39474.0,43251.0,43232.0,57838.0,66504.0,65492.0,66415.0,66683.0,63056.0,62799.0,63525.0,64661.0,67161.0,70372.0,79474.0,86392.0,91471.0,91854.0
US7140461093,1407.896,1363.129,1695.267,1330.054,1504.981,1535.222,1687.231,1473.831,1546.358,1787.331,1937.465,1812.202,1704.346,1921.287,2115.205,2166.232,2237.219,2262.359,2115.517,2256.982,2777.996,2883.673,3782.745,5067.169,3311.822,2750.571,2755.026
US7170811035,13574.0,16231.0,29355.0,32084.0,32373.0,45188.0,52516.0,51298.0,48371.0,48428.0,48296.0,50009.0,67809.0,67425.0,58986.0,51584.0,49605.0,48851.0,52824.0,52546.0,53647.0,51750.0,41908.0,81288.0,100330.0,58496.0,63627.0
US7234841010,2130.586,2423.353,3690.175,4551.373,2637.279,2817.852,2899.725,2987.955,3401.748,3523.62,3367.076,3294.617,3262.209,3241.406,3301.701,3454.339,3491.308,3494.869,3497.911,3566.488,3693.804,3471.209,3586.982,3803.835,4324.385,4695.991,5124.915
US7237871071,711.492,644.646,852.738,847.022,701.78,1298.647,1832.663,2215.677,1582.049,1740.851,2277.35,1609.984,1714.217,2261.145,2811.66,3489.518,4325.0,3142.0,3951.0,5294.0,9379.0,9671.0,7024.0,17870.0,24384.0,19374.0,19680.0
US7244791007,4220.517,4432.608,3880.868,4122.474,4409.758,4576.853,4957.44,5492.183,5730.018,6129.795,6262.305,5569.171,5424.23,5278.14,4905.313,3869.401,3821.504,3578.06,3406.575,3549.948,3522.38,3205.125,3554.075,3673.561,3538.042,3266.348,2026.598
US7310681025,1175.52,1321.076,1425.678,1512.042,1521.282,1605.869,1773.206,1869.819,1656.518,1780.009,1948.254,1565.887,1991.139,2656.949,3209.782,3777.068,4479.648,4719.29,4516.629,5428.477,6078.54,6782.518,7027.9,8198.2,8589.0,8934.4,7175.4
US7392761034,70.008,104.067,111.514,94.095,108.184,125.706,136.636,143.071,162.403,191.043,201.708,215.701,299.803,298.739,305.37,347.089,348.797,343.989,387.393,431.755,415.955,420.669,488.318,703.277,651.138,444.538,418.973
US74144T1088,886.142,1036.379,1210.433,1025.411,918.891,998.855,1280.349,1515.815,1819.3,2233.1,2121.3,1871.9,2370.7,2750.2,3024.8,3499.2,4053.2,4200.6,4222.9,4793.0,5372.6,5617.9,6206.7,7671.9,6488.4,6460.5,7093.6
US74251V1026,8196.9,8701.4,8884.9,8764.3,8803.3,9363.9,8242.7,8970.7,9776.2,10800.4,9921.7,9223.3,9298.9,8790.4,9213.6,9405.5,10555.6,11994.6,12492.5,14175.0,14266.3,16265.6,14741.7,14262.7,13838.8,14751.5,15680.3
US7427181091,37154.0,38125.0,39951.0,39262.0,41870.0,46992.0,54187.0,61675.0,73602.0,79740.0,83679.0,77913.0,79573.0,83687.0,83320.0,84738.0,79584.0,66925.0,65231.0,65732.0,66912.0,69594.0,73975.0,78346.0,80281.0,83933.0,84346.0
US7433151039,5292.4,6119.0,6761.9,7475.5,9282.9,11914.5,13779.8,14313.0,14774.5,14696.1,14690.1,14593.3,14958.9,15500.2,17078.3,18156.4,19377.3,20831.9,23417.4,26816.1,31954.7,38997.7,42638.1,47676.5,49586.4,62082.3,75343.0
US74340W1036,358.887,448.183,472.495,595.378,610.169,634.126,678.175,676.149,729.896,669.671,715.045,633.842,633.5,1533.291,2005.961,2348.142,2486.577,2955.961,3290.533,3801.099,3645.445,4188.439,5155.872,6349.027,7160.828,8646.778,9519.489
US7443201022,27024.0,26568.0,26544.0,27177.0,29169.0,28752.0,28751.0,32115.0,33326.0,36034.0,33295.0,35643.0,40370.0,50895.0,86541.0,41660.0,54161.0,57260.0,59001.0,59956.0,63271.0,65122.0,57033.0,70934.0,60050.0,53979.0,69670.0
US7445731067,5931.0,6497.0,6848.0,9815.0,8390.0,11116.0,10996.0,12430.0,12164.0,12853.0,13322.0,11738.0,11570.0,10868.0,9780.0,9968.0,10886.0,10415.0,9061.0,9084.0,9696.0,10076.0,9603.0,9722.0,9800.0,11237.0,10290.0
US74460D1090,555.549,644.551,721.201,796.103,841.452,875.071,927.976,1060.961,1381.655,1816.371,1745.607,1627.702,1646.722,1752.102,1826.729,1985.979,2197.883,2400.199,2561.238,2669.949,2792.183,2847.164,2916.561,3429.507,4183.666,4517.69,4695.616
US7458671010,2866.521,3730.337,4159.051,5381.92,7471.819,9048.926,11711.216,14694.535,14274.408,9263.094,6289.458,4084.389,4569.29,4136.69,4819.998,5679.595,5822.363,5981.964,7668.476,8573.25,10188.331,10212.957,11036.082,13926.882,16228.995,16061.578,17946.95
US7475251036,3347.87,3937.299,3196.78,2694.407,3438.087,4115.564,5027.903,6024.0,7804.0,9292.0,11219.0,10569.0,11671.0,16288.0,20458.0,25470.0,26964.0,23957.0,23778.0,22360.0,21418.0,19808.0,24889.0,36036.0,42958.0,36292.0,40696.0
US74762E1029,309.209,925.654,1793.301,2014.877,1750.713,1642.853,1626.51,1858.626,2131.038,2656.036,3780.213,3318.126,3931.218,4623.829,5920.269,6522.842,7851.25,7572.436,7651.319,9466.478,11171.423,12112.153,11202.672,12980.213,17073.903,20882.206,23672.795
US74834L1008,1458.607,2205.243,3421.162,3627.771,4108.051,4737.958,5126.601,5503.711,6268.659,6704.907,7249.447,7455.243,7368.925,7510.49,7382.562,7146.0,7435.0,7493.0,7515.0,7709.0,7531.0,7726.0,9437.0,10788.0,9883.0,9252.0,9872.0
US7496851038,1615.274,1712.154,1954.131,1978.023,2025.352,2203.033,2446.629,2757.455,3175.183,3521.264,3683.174,3267.348,3359.258,3562.691,3939.553,4250.676,4415.216,4718.036,4857.972,5176.152,5483.353,5616.087,5725.524,6303.661,7141.797,7336.518,7345.252
US7509171069,37.864,43.37,72.311,107.307,96.565,118.203,144.874,157.198,195.324,179.94,142.494,113.007,323.39,312.363,234.051,271.501,296.558,296.278,336.597,393.096,231.201,224.027,242.747,328.304,454.793,461.117,556.624
US7512121010,1470.935,1726.859,1955.528,2269.138,2380.097,2523.204,3183.204,3677.008,4235.7,4670.5,5035.4,4866.2,5570.5,6663.5,6924.4,7226.5,7602.0,7419.0,6958.0,6218.9,6336.5,6391.4,4387.9,5982.8,6425.5,6604.3,6949.6
US75281A1097,142.304,153.262,178.388,218.498,198.238,230.206,317.905,527.652,686.435,864.827,1231.137,840.407,910.675,1173.266,1351.694,1832.253,2042.537,1181.704,1361.33,2397.68,3333.837,2600.934,1780.986,3580.439,5335.309,2553.264,2360.358
US7547301090,1082.907,1232.206,1698.594,1600.957,1496.395,1577.623,1929.493,2207.967,2767.039,3229.141,3071.574,2620.837,3124.608,3379.95,4240.028,4666.678,5036.53,5329.846,5744.413,6758.13,7730.034,8079.0,8368.0,10468.0,11517.0,13485.0,15438.0
US75513E1010,25715.0,24127.0,26206.0,27486.0,27980.0,30723.0,36700.0,42278.0,47118.0,53920.0,58043.0,52425.0,54207.0,58094.0,57708.0,62626.0,65100.0,56098.0,57244.0,59837.0,66501.0,77046.0,56587.0,64388.0,67074.0,68920.0,80738.0
US7588491032,142.35,297.199,358.444,382.311,374.438,366.345,381.754,396.946,417.758,451.508,493.421,489.232,486.806,500.417,496.92,489.007,537.898,569.763,614.371,984.326,1149.318,1157.38,1083.64,1257.28,1333.027,1323.127,1488.066
US75886F1075,38.327,34.499,59.276,21.973,21.988,57.497,174.017,66.193,63.447,125.024,238.457,379.268,459.074,445.824,1378.477,2104.745,2819.557,4103.728,4860.427,5872.227,6710.8,7863.4,8497.1,16071.7,12172.9,13117.2,14202.0
US7591EP1005,3072.483,3391.827,3808.161,4037.522,3795.867,3617.887,4610.039,6123.807,7756.362,10930.498,9657.921,7994.0,8053.0,6387.0,5882.0,5651.0,5442.0,5642.0,5950.0,6093.0,6412.0,6771.0,6605.0,6600.0,7526.0,9138.0,9348.0
US7593516047,1344.492,1606.782,1725.735,1968.284,2406.163,3204.133,4047.419,4586.565,5199.091,5878.761,5828.903,7152.736,8297.613,8870.841,9884.064,10331.254,10917.275,10482.511,11571.248,12569.107,12939.261,14343.0,14673.0,16447.0,16259.0,18576.0,22117.0
US7595091023,1352.807,1511.065,1726.665,1656.974,1745.005,1882.933,2943.034,3367.051,5742.608,7255.679,8718.844,5318.132,6312.795,8134.7,8442.3,9223.8,10451.6,9350.5,8613.4,9721.0,11534.5,10973.8,8811.9,14093.3,17025.0,14805.9,13835.0
US7607591002,1369.1,1838.5,2103.3,2257.5,2365.1,2517.8,2708.1,2863.9,3070.6,3176.2,3685.1,8194.0,8109.2,8192.9,8115.0,8417.2,8788.3,9115.0,9387.7,10041.5,10040.9,10299.4,10153.6,11295.0,13511.3,14964.5,16032.0
US7611521078,66.519,88.627,115.615,184.761,232.902,304.861,375.794,507.422,675.486,762.718,887.889,1001.95,1158.229,1302.663,1437.27,1540.191,1616.321,1741.748,1968.372,2195.823,2454.644,2784.405,3091.755,3443.76,3763.275,4504.077,4926.773
US7677548726,11375.105,12731.9,14681.442,15236.805,15698.819,16344.064,16871.945,16840.482,17716.976,22142.628,26406.523,25912.898,25222.227,25430.934,26083.772,25384.199,26277.907,29314.45,32573.848,22038.09,21654.176,21580.796,23853.626,24419.721,24064.387,23475.49,23475.49
US7703231032,1793.041,2081.321,2699.319,2452.85,1904.951,1974.991,2675.696,3338.439,4013.546,4645.666,4600.554,3036.547,3175.093,3776.976,4111.213,4245.895,4695.014,5094.933,5250.399,5266.789,5800.271,6074.432,5109.0,6461.444,7238.142,6392.517,5795.837
US7739031091,6752.0,7043.0,7151.0,4110.0,3955.0,4135.7,4580.3,5119.7,4633.0,5189.5,5555.1,4203.4,5155.8,6108.1,6275.6,6454.4,6606.2,6160.1,5943.2,6407.6,6721.7,6737.0,6210.6,7289.4,7884.1,9129.1,8093.1
US7766961061,389.17,407.256,503.813,586.506,627.03,657.356,969.764,1453.731,1700.734,2102.049,2306.371,2049.668,2386.112,2797.089,2993.489,3238.128,3549.494,3582.395,3789.925,4607.471,5191.2,5366.8,5527.1,5777.8,5371.8,6177.8,7039.2
US7782961038,2182.361,2468.638,2468.638,2986.596,3531.349,3920.583,4239.99,4944.179,5373.261,5975.212,6486.139,7184.213,7866.1,8608.291,9721.065,10230.353,11041.677,11939.999,12866.757,13577.084,14983.541,16039.073,12531.565,18916.244,18695.829,19568.671,21129.219
US7802871084,1.376,0.975,9.407,8.741,13.086,18.57,24.044,27.749,36.003,54.545,71.881,103.923,177.366,248.122,287.479,240.764,258.22,319.862,412.526,442.729,429.803,467.888,498.819,685.904,603.206,605.717,719.395
US7835491082,5188.724,4952.204,5336.792,5006.123,4776.265,4802.294,5150.278,5740.847,6306.643,6565.995,6203.743,4887.254,5136.435,6050.534,6256.967,6419.285,6638.774,6571.893,6786.984,7329.599,8409.215,8925.801,8420.091,9662.953,12011.0,11783.0,12636.0
US78409V1044,3729.145,3991.997,4280.968,4645.535,4787.668,4827.857,5250.538,6003.642,6255.138,6772.281,6355.055,5951.782,6168.331,6246.0,4450.0,4875.0,5051.0,5313.0,5661.0,6063.0,6258.0,6699.0,7442.0,8297.0,11181.0,12497.0,14208.0
US78410G1040,59.101,86.993,167.906,242.894,264.674,212.06,231.482,259.991,351.102,408.201,474.954,555.513,626.619,698.17,954.084,1304.866,1526.996,1638.474,1633.125,1727.674,1865.695,2014.645,2083.138,2308.834,2633.454,2711.584,2679.634
US7841171033,366.119,456.192,598.806,658.013,620.819,636.233,692.269,773.007,1175.749,1369.028,1247.919,1060.548,900.835,929.727,992.522,1126.132,1266.005,1333.752,1401.657,1527.821,1623.842,1653.059,1683.772,1917.943,1987.959,1921.6,2127.128
US78440X8873,136.972,206.017,230.323,257.685,246.155,308.957,348.988,440.182,552.277,1054.523,1116.861,1010.659,1101.246,1263.428,1398.155,1469.077,1519.978,1838.803,2102.097,1584.714,1196.635,1222.246,1268.25,1131.408,742.254,881.34,889.297
US78442P1066,2587.649,2808.575,3478.659,2997.531,3270.415,4118.226,5301.527,6816.515,8908.243,9171.131,7689.43,6749.246,6322.323,5909.0,6593.0,6263.0,831.578,1013.711,1146.062,1434.401,1935.776,2348.857,2353.109,2409.293,2366.218,2839.419,2987.314
US78454L1008,71.059,74.076,190.106,207.102,195.839,386.656,431.296,739.368,780.791,957.242,1336.75,680.109,914.092,1403.349,1528.254,2267.177,2521.661,1513.934,1180.376,1260.404,1640.155,1589.243,1126.582,2622.894,3358.647,2373.886,2690.259
US78473E1038,1825.4,2712.3,2678.9,4114.3,5045.8,5081.5,4372.0,4292.2,4313.3,4822.3,5855.7,4850.8,4886.8,5461.9,5100.2,4721.2,4721.1,1719.3,1472.3,1425.8,1538.6,1525.4,1559.5,1219.5,1460.9,1741.2,1983.9
US79466L3024,,,5.435,22.409,50.991,96.023,176.375,309.857,497.098,748.7,1076.769,1305.583,1657.139,2266.539,3050.195,4071.003,5373.586,6667.216,8391.984,10480.012,13282.0,17098.0,21252.0,26492.0,31352.0,34857.0,37895.0
US8064071025,1921.685,2285.7,2381.721,2558.243,2825.001,3353.805,4060.266,4635.929,5153.097,5920.19,6394.874,6538.336,7526.79,8530.242,8939.967,9560.647,10371.39,10629.719,11571.668,12461.543,13201.995,9985.803,10119.141,12401.021,12647.0,12339.0,12673.0
US8085131055,3388.102,4713.225,7139.427,5281.0,4480.0,4328.0,4479.0,5151.0,4988.0,5617.0,5393.0,4474.0,4510.0,4915.0,5081.0,5549.0,6157.0,6501.0,7644.0,8960.0,10989.0,11785.0,12109.0,18996.0,22307.0,25521.0,25999.0
US8101861065,1113.0,1648.3,1764.3,1758.1,1778.4,1915.5,2095.7,2374.8,2718.8,2909.3,2991.1,3125.7,2875.8,2816.7,2820.7,2764.3,2861.1,3046.0,2558.5,2656.2,2740.0,3223.7,4514.4,4742.4,3884.7,3435.1,3559.1
US81211K1007,2506.756,2839.636,3067.714,3067.482,3204.256,3531.9,3798.1,4085.1,4327.9,4651.2,4843.5,4242.8,4490.1,5640.9,7648.1,7690.8,7750.5,7031.5,6778.3,4461.6,4732.7,4791.1,4903.2,5533.8,5641.9,5488.9,5392.6
US8168511090,5481.0,5360.0,7037.0,8029.0,6020.0,7771.0,9410.0,11737.0,11761.0,11438.0,10758.0,8106.0,8956.0,10006.0,9640.0,10557.0,11018.0,10189.0,10201.0,11191.0,11661.0,10817.0,11370.0,12857.0,14439.0,16720.0,13185.0
US8175651046,2875.09,3321.813,2564.73,2510.343,2272.423,2341.651,1859.308,1715.605,1747.295,2285.303,2155.622,2053.52,2190.552,2316.04,2410.481,2556.382,2994.012,2986.38,3031.137,3095.031,3190.174,3230.785,3511.509,4143.143,4108.661,4099.778,4186.379
US8243481061,4934.43,5003.837,5211.624,5066.005,5184.788,5407.764,6123.579,7192.361,7809.759,8005.292,7979.727,7094.249,7776.424,8765.699,9534.462,10185.532,11129.533,11339.304,11855.602,14983.788,17534.493,17900.8,18361.7,19944.6,22148.9,23051.9,23098.5
US8288061091,1405.072,1894.971,2012.737,2045.174,2185.802,2313.653,2641.751,3166.853,3332.154,3650.799,3783.155,3775.216,3957.63,4306.432,4880.084,5170.138,4870.818,5266.103,5435.229,5538.64,5657.919,5755.189,4607.503,5116.789,5291.447,5658.836,5963.798
US8326964058,565.476,602.457,632.486,672.477,1158.857,1420.609,1877.832,2144.502,2156.223,2428.248,3279.391,4604.75,4707.655,5357.596,5913.36,5715.993,5479.9,7450.7,7416.1,7359.6,7717.2,7611.1,8174.5,7885.3,8328.2,8207.8,8788.0
US8330341012,1772.637,1945.621,2175.7,2095.7,2109.1,2233.2,2407.2,2362.2,2522.4,2904.2,2934.7,2417.5,2681.4,2978.5,3099.2,3237.5,3492.6,3593.1,3711.8,4000.3,4070.4,4067.7,3942.2,4601.7,4842.5,5108.3,5108.4
US8354951027,2557.917,2546.734,2711.493,2606.276,2812.15,2758.326,3155.433,3528.574,3656.839,4039.992,4122.385,3597.331,4120.366,4497.173,4786.129,4848.092,5014.534,4964.369,4782.877,5036.65,5390.938,5374.207,5237.443,5590.438,7250.552,6781.292,5305.365
US8425871071,11403.0,11585.0,10066.0,10155.0,10549.0,11251.0,11902.0,13554.0,14356.0,15353.0,17127.0,15738.0,17458.0,17655.0,16537.0,17087.0,18467.0,17489.0,19896.0,23031.0,23495.0,21419.0,20375.0,23113.0,29279.0,25253.0,26724.0
US84265V1052,627.916,584.546,711.057,657.5,664.7,798.4,1715.919,4112.6,5460.2,6085.7,4851.0,3734.28,5149.5,6818.721,6669.266,5952.943,5787.694,5045.9,5379.8,6654.5,7096.7,7285.6,7984.9,10934.1,10047.9,9895.8,11433.4
US8447411088,4163.98,4735.587,5649.56,5585.174,5521.771,5937.0,6530.0,7584.0,9086.0,9861.0,11023.0,10350.0,12104.0,15658.0,17088.0,17699.0,18605.0,19820.0,20425.0,21171.0,21965.0,22428.0,9048.0,15790.0,23814.0,26091.0,27483.0
