Year,ISIN,Weight
2015,US2310211063,0.0038284236135711354
2015,US2333311072,0.004714138865535779
2015,US23355L1061,0.00473390354225764
2015,US2371941053,0.00013003785998224105
2015,US2441991054,0.009668690683284681
2015,US2473617023,0.000563020738231922
2015,US25179M1036,0.0014600526274817162
2015,US2533931026,8.320098404571307e-05
2015,US2546871060,0.015563082150591866
2015,US25746U1097,6.283198874890438e-06
2015,US2600031080,0.0011260107692043688
2015,US26875P1012,0.004300150561251442
2015,US2774321002,0.0010532286741027517
2015,US2786421030,0.0005008997281587476
2015,US2788651006,0.0006839743684317992
2015,US2810201077,0.004177483459866298
2015,US28176E1082,0.003940229720078257
2015,US2910111044,0.003767296681464212
2015,US29364G1031,0.0024706961532252984
2015,US29444U7000,6.951043386717876e-05
2015,US29670G1022,0.00047926482920354895
2015,US30040W1080,0.0007208487917732395
2015,US30161N1019,9.622205430366602e-05
2015,US3021301094,0.0005099552959039571
2015,US30231G1022,0.029874816948986603
2015,US3024913036,0.0003848339497312413
2015,US31428X1063,0.0018103623724519144
2015,US3156161024,0.0005386148861307704
2015,US3167731005,0.0016107404650368303
2015,US3434121022,8.144770010204058e-05
2015,US34354P1057,0.003037752080946884
2015,US3453708600,0.0017380894115472394
2015,US35671D8570,0.00045584409759677263
2015,US3647601083,0.0020593458718083262
2015,US3703341046,0.0045937903206948105
2015,US37045V1008,0.0003410286699309035
2015,US37247D1063,7.518994422583394e-05
2015,US3755581036,0.008777396616884882
2015,US38141G1040,0.0022175200863312093
2015,US3825501014,0.0029606224648253635
2015,US40434L1052,0.0017321255240369566
2015,US4062161017,0.0005561668115722496
2015,US4165151048,2.0164163119223705e-06
2015,US4180561072,0.001688345380514952
2015,US42250P1030,0.00152262011722908
2015,US4278661081,0.002437738207675993
2015,US42809H1077,0.0008078497819647108
2015,US4370761029,0.0013021582368618928
2015,US4385161066,1.6493160871209874e-05
2015,US4404521001,0.0032916422376834758
2015,US44107P1049,0.0006787402377013737
2015,US4448591028,0.0028691921920714924
2015,US4461501045,1.908682553977474e-07
2015,US4470111075,0.0013490815497073704
2015,US45073V1089,1.4128038380667658e-05
2015,US4523081093,0.003190229906790852
2015,US4581401001,0.01204915610126267
2015,US4592001014,0.0068027728329371545
2015,US4595061015,0.00277986615289333
2015,US4601461035,4.273745232567662e-05
2015,US4606901001,2.358382320014439e-05
2015,US4612021034,0.0020744506767562216
2015,US46284V1017,0.002076645470139015
2015,US4657411066,7.942183161320785e-05
2015,US46625H1005,0.013512656080354629
2015,US4663131039,2.0269287469505466e-06
2015,US46982L1089,0.00016266087486540282
2015,US4781601046,0.018629138792668417
2015,US48020Q1076,0.000823688824006279
2015,US48203R1041,0.0012726331455193969
2015,US48242W1062,0.0008079185502029438
2015,US4824801009,0.002372556353775481
2015,US4878361082,0.00011424703154386337
2015,US4891701009,0.0005373816374220733
2015,US4932671088,0.001553799274361947
2015,US4943681035,0.007561247850957978
2015,US49446R1095,0.0022796257317947394
2015,US5002551043,0.00013504175949222418
2015,US5010441013,0.005142647689689301
2015,US5178341070,3.5821060520158894e-06
2015,US5184391044,0.0006736238391775981
2015,US5324571083,0.004971845139250064
2015,US5339001068,0.0005394270962992651
2015,US5341871094,9.015065130930377e-05
2015,US5398301094,0.005417964006951456
2015,US5486611073,0.003658393062544293
2015,US5502411037,0.0030877937535509514
2015,US5526761086,0.0032290379065158517
2015,US5529531015,0.00012223261280014123
2015,US5543821012,0.0009856143129387475
2015,US5658491064,0.004608834904667412
2015,US5717481023,0.0006263203260347106
2015,US5719032022,0.005125402073805885
2015,US5738741041,0.0012662057773943861
2015,US57636Q1040,0.006061306192636775
2015,US5770811025,0.00035327123938585185
2015,US5797802064,0.00010300146568196833
2015,US5801351017,0.009415445127505018
2015,US58155Q1031,0.012238391690923717
2015,US58933Y1055,0.005437760448017327
2015,US59156R1086,2.8910139142050923e-06
2015,US5926881054,0.002498382719899769
2015,US5949181045,0.02970022612700885
2015,US5950171042,0.00030351031459494894
2015,US5951121038,0.0020063340585122383
2015,US6005441000,9.186362015847399e-06
2015,US6081901042,4.194816275947302e-06
2015,US60871R2094,0.000379705966253072
2015,US6092071058,0.005080790877221661
2015,US6174464486,0.003130655337196284
2015,US61945C1036,0.0018888554754773186
2015,US6267171022,0.0010506534461355774
2015,US6311031081,0.001598432254386463
2015,US64110D1046,0.0001086057841287034
2015,US6512291062,0.0007010846969778377
2015,US6516391066,0.002783151193848197
2015,US65339F1012,5.945312765528732e-06
2015,US6541061031,0.010325854738523595
2015,US65473P1057,0.0015982503870520504
2015,US6556641008,0.001306736521697145
2015,US6558441084,0.000609376940627561
2015,US6658591044,0.000756034197031276
2015,US6668071029,0.0013535515887280543
2015,US6687711084,0.003652555808323427
2015,US67066G1040,0.0014426946916439964
2015,US6708371033,8.796640748833837e-06
2015,US67098H1041,0.00016321954093316568
2015,US6745991058,0.006650280721122218
2015,US6819191064,2.9672598792502564e-05
2015,US6821891057,0.0012622411652828591
2015,US68389X1054,0.008238638059635033
2015,US6866881021,0.0009226262086440137
2015,US6882392011,0.0006350722865745414
2015,US69331C1080,0.003477084819886095
2015,US6934751057,8.509785004282155e-06
2015,US6935061076,0.0006333672822751668
2015,US69351T1060,6.476714721200193e-05
2015,US6936561009,0.0002471364203835195
2015,US6937181088,0.005868943829410415
2015,US7010941042,0.0020392845800273297
2015,US7134481081,0.015231101017192671
2015,US7140461093,0.0045507228781268205
2015,US7170811035,0.01690516237205752
2015,US7234841010,0.00020064929084036667
2015,US7244791007,1.3072691841947244e-05
2015,US7310681025,0.0015940781740314124
2015,US74251V1026,1.3547233951538222e-06
2015,US7427181091,0.014735699781870677
2015,US7433151039,2.3969149889309014e-05
2015,US74340W1036,1.3023451785341292e-06
2015,US7443201022,0.001102253019112223
2015,US7445731067,0.0006549808350216765
2015,US7475251036,0.009160274990072156
2015,US74834L1008,0.0021443203603741185
2015,US75513E1010,0.002262939421258773
2015,US7588491032,0.0044622219731349725
2015,US7607591002,0.000517413538418188
2015,US7739031091,0.0007173231862560279
2015,US78409V1044,0.0010501987272623279
2015,US78440X8873,5.163512886830399e-05
2015,US78473E1038,3.933041420410979e-05
2015,US79466L3024,0.0020595986182539395
2015,US8101861065,0.001071297722520964
2015,US81211K1007,0.00028933815171074194
2015,US8243481061,0.002254469786565577
2015,US8288061091,0.0012407366369431418
2015,US8326964058,8.702991715265314e-05
2015,US8354951027,1.6732752187033432e-06
2015,US8425871071,0.0004263527032590635
2015,US84265V1052,0.00012437804835444186
2015,US8545021011,0.002581241164282033
2015,US8552441094,0.008288572208651843
2015,US8574771031,0.00039284816515814996
2015,US8718291078,0.0032664957606686174
2015,US8725401090,0.0017257311860260516
2015,US87612E1064,0.006624370579739017
2015,US8807701029,0.0013318264396569059
2015,US8825081040,0.0023754616081263363
2015,US8832031012,0.002740506923378654
2015,US88337F1057,0.00024969835105797123
2015,US8835561023,4.686235403089689e-05
2015,US88579Y1010,0.0027015340322766378
2015,US89417E1091,0.0038369866161108534
2015,US89832Q1094,0.00012096410992948435
2015,US9024941034,0.0013197832716879965
2015,US9029733048,0.009500101992831573
2015,US9078181081,0.011415660003527915
2015,US9111631035,0.0013071317657443126
2015,US9113121068,0.0033890375540943877
2015,US9113631090,4.731482910204333e-05
2015,US9129091081,0.0015301685712554647
2015,US91324P1021,0.0028687706485263273
2015,US91529Y1064,0.0001834469067216334
2015,US92276F1003,0.0001588270627995529
2015,US92343V1044,0.007600745760655158
2015,US9255501051,3.7479214796702246e-05
2015,US92556V1061,0.00031786379716048594
2015,US9291601097,0.0004459357927326437
2015,US92939U1060,0.0018483863777423225
2015,US9311421039,0.02548232155068397
2015,US9314271084,0.006726038251218869
2015,US94106L1098,0.0038361074965085505
2015,US9418481035,5.88338216656136e-05
2015,US9497461015,0.015302851881598292
2015,US95040Q1040,0.0034833268240313667
2015,US9621661043,9.369890029741408e-06
2015,US9633201069,0.0032750156048670363
2015,US9694571004,0.0028165480264005817
2015,US98389B1008,0.0004930987855929267
2015,US9839191015,4.6627211465199456e-05
2015,US98421M1062,0.0012398618601391416
2015,US9884981013,0.0014476157285671894
2015,US98956P1021,0.0026391852482691904
2016,AN8068571086,0.01354445927526269
2016,CA0084741085,0.000287784997842184
2016,CA00900Q1037,4.569455780812749e-05
2016,CA05534B7604,6.448855766458683e-05
2016,CA0636711016,7.86170597302655e-05
2016,CA0641491075,0.0010380051038111023
2016,CA12532H1047,8.049525340206687e-06
2016,CA13321L1085,3.2405575709642085e-06
2016,CA1360691010,0.0004640867361686283
2016,CA1363751027,6.138185283898131e-06
2016,CA1363851017,0.0029072251492259084
2016,CA13646K1084,0.002945978110375626
2016,CA2849025093,0.0009896425472675735
2016,CA29250N1050,1.7798521364277562e-06
2016,CA3495531079,0.0011896141627028927
2016,CA3759161035,0.0016659666281311947
2016,CA39138C1068,0.0007947345397773561
2016,CA4495861060,0.04999710637638389
2016,CA4969024047,2.8278679286546154e-05
2016,CA5394811015,6.2490942578527104e-06
2016,CA5592224011,0.005664973385875279
2016,CA56501R1064,0.0009675312140783653
2016,CA59151K1084,9.007836164409365e-06
2016,CA6744822033,0.00024758990717692423
2016,CA7392391016,0.0006522836925871126
2016,CA7800871021,0.0002918425310387627
2016,CA8029121057,4.721606353188264e-07
2016,CA8239011031,9.96590578336942e-07
2016,CA85472N1096,0.0037167920420854875
2016,CA8672241079,0.0033124721525836405
2016,CA8911605092,0.00037664028501836267
2016,CA8959451037,2.0981910812838266e-06
2016,CA98462Y1007,0.0009697001323107906
2016,GB0022569080,0.0005032882957504352
2016,IE00BWT6H894,0.0015471846601902268
2016,LR0008862868,0.006567059778534617
2016,PA1436583006,3.4250837160945545e-05
2016,US0010551028,5.995788924921188e-05
2016,US00206R1023,0.01878818958596651
2016,US0028241000,0.006657523600006524
2016,US0028962076,0.0015284530697713076
2016,US00724F1012,0.004855767829110765
2016,US00846U1016,6.391222161574128e-05
2016,US0091581068,0.0007083443461530177
2016,US00971T1016,4.607706330843972e-05
2016,US0126531013,4.2692518688058716e-08
2016,US0185811082,0.0018141822536465603
2016,US0188021085,8.072392506656385e-06
2016,US0200021014,3.378961640979086e-06
2016,US02079K3059,0.018798335590987897
2016,US02209S1033,0.02251108751740618
2016,US0236081024,0.000302307479174336
2016,US0255371017,0.00017727121912670645
2016,US0258161092,0.00682404620500279
2016,US0268747849,0.005003960581748082
2016,US03027X1000,0.0015364041842334355
2016,US0311621009,0.007569722400877867
2016,US0326541051,6.572832168869568e-05
2016,US0367521038,0.0054464642304091196
2016,US03743Q1085,0.0005718542712329171
2016,US0378331005,0.041844088197442814
2016,US0383361039,1.7579040192349193e-05
2016,US0441861046,0.00021915042706177737
2016,US0527691069,8.186238378260518e-05
2016,US0530151036,0.0029283910468118914
2016,US0534841012,0.006243667176169314
2016,US0536111091,8.729840340209512e-05
2016,US0538071038,0.0011484702760977683
2016,US0584981064,2.8360879831077358e-05
2016,US0605051046,0.005070526766015694
2016,US0640581007,0.000580725406266077
2016,US0708301041,0.0007286479776757453
2016,US0718131099,0.0007173671168154932
2016,US0758871091,0.003439757147066686
2016,US0844231029,2.008460794958227e-05
2016,US0865161014,0.0004284810916216977
2016,US09062X1037,0.003122419150428251
2016,US0970231058,0.0013340276646048896
2016,US1011211018,2.181754791415323e-06
2016,US1011371077,0.00012686491713660944
2016,US1101221083,0.006705288518262964
2016,US1156372096,2.021465993761104e-05
2016,US12504L1098,0.0007161663655835131
2016,US1252691001,0.00025768273122809757
2016,US1255231003,0.001464619781808052
2016,US1258961002,0.0018604039935110248
2016,US1264081035,1.847082314724734e-05
2016,US1266501006,0.01476904342620283
2016,US1270551013,0.00034928347992852437
2016,US1307881029,6.837427787050472e-05
2016,US1344291091,0.0004420171408061663
2016,US14040H1059,0.006827862132484601
2016,US14149Y1082,0.00024519749037030594
2016,US1491231015,7.668604241601295e-06
2016,US1667641005,0.004244483708286812
2016,US1720621010,0.007024784585179504
2016,US17275R1023,0.012256754604461642
2016,US1729674242,0.02019160673160328
2016,US1858991011,3.4928050276140124e-06
2016,US1890541097,0.0012150426695382293
2016,US1912161007,0.005983980818080931
2016,US1924461023,0.0046725639855309566
2016,US1941621039,1.6639961793597487e-05
2016,US2003401070,2.740178254796772e-05
2016,US2058871029,0.0012689333670515915
2016,US20825C1045,0.0030791043175004214
2016,US2091151041,0.008085187197649963
2016,US21036P1084,0.003369866980673883
2016,US22160K1051,0.00014937833025267095
2016,US2283681060,0.00010299470311190143
2016,US2333311072,0.0010723579321886795
2016,US23355L1061,0.005117463560461101
2016,US2441991054,0.013073637793032836
2016,US2473617023,7.052112563761664e-05
2016,US25179M1036,0.0027490742046368893
2016,US2546871060,0.013919100424138648
2016,US25746U1097,1.1409250397518887e-05
2016,US2576511099,4.4931336819797816e-06
2016,US2600031080,0.00036105688161462826
2016,US26875P1012,1.8602463406536125e-05
2016,US2774321002,0.0008032831629461363
2016,US2774614067,0.002261504111638761
2016,US2786421030,0.0018286237466481785
2016,US2788651006,0.006388501992772414
2016,US2810201077,0.0036544226759581315
2016,US28176E1082,0.002135104926806256
2016,US2910111044,0.005399645898025432
2016,US29364G1031,4.216705045601253e-07
2016,US29444U7000,3.462261692866246e-05
2016,US29670G1022,0.005193807226636775
2016,US2971781057,0.00808119657672295
2016,US30040W1080,9.667810576883849e-09
2016,US3021301094,3.0624683882409164e-07
2016,US30231G1022,0.01765345045700337
2016,US3024913036,0.0002912382035448228
2016,US31428X1063,3.440066338927482e-05
2016,US3434121022,0.0005548082164544237
2016,US34354P1057,0.0017355884431150435
2016,US3453708600,0.002080141571481282
2016,US3546131018,0.00019954258451882915
2016,US3647601083,0.002247510987960842
2016,US3703341046,0.003257624291028998
2016,US37045V1008,6.6783650012729156e-06
2016,US37247D1063,5.848977245762939e-05
2016,US3755581036,0.006901313433611226
2016,US38141G1040,0.004047437758921766
2016,US3825501014,0.0018716959722908965
2016,US40434L1052,0.0005199288313875903
2016,US4062161017,0.0005333383751063102
2016,US4165151048,0.0012052489251219388
2016,US4180561072,0.00608240382261134
2016,US42250P1030,0.0009343367378040387
2016,US42809H1077,5.305579057178095e-05
2016,US4370761029,0.0034126308403427978
2016,US4385161066,2.682373689369379e-06
2016,US4404521001,0.006232302950152678
2016,US4448591028,0.0032355512815105012
2016,US4456581077,9.587847046514598e-08
2016,US45073V1089,0.0001518860526652033
2016,US4523081093,0.00019555089431697365
2016,US4581401001,0.006157712409334666
2016,US4592001014,0.0026049999702133435
2016,US4595061015,9.331179214749117e-05
2016,US4601461035,0.00014625660018655718
2016,US4606901001,0.0006541142091460256
2016,US4612021034,0.0019652150606537947
2016,US46625H1005,0.01070899195644921
2016,US46982L1089,0.00022087227173318011
2016,US4781601046,0.013499181251768761
2016,US48203R1041,0.001445965609843416
2016,US48242W1062,8.450680311617562e-06
2016,US4824801009,0.0026474440402098867
2016,US4878361082,4.0430669008887335e-05
2016,US4891701009,4.7662556420822765e-07
2016,US4932671088,1.0675643880833801e-05
2016,US4943681035,0.008671472987266988
2016,US49446R1095,0.0005457786969812976
2016,US5002551043,0.00038677859671662674
2016,US5010441013,0.009455572843592925
2016,US5178341070,0.0011328607476523782
2016,US5184391044,3.041756914911308e-05
2016,US5218652049,0.0010142986240853848
2016,US5324571083,0.010826876432163126
2016,US5339001068,1.946266184693458e-05
2016,US5341871094,0.0005068970667509755
2016,US5398301094,0.006774243614519898
2016,US5486611073,0.0051603849772126
2016,US5502411037,0.0009525267107960022
2016,US5526761086,0.006094062632936603
2016,US5529531015,4.194954989238329e-05
2016,US5543821012,0.00016519250809451895
2016,US56418H1005,0.00028722493022573844
2016,US5717481023,1.4596622377085238e-05
2016,US5719032022,0.0036188442036390015
2016,US5738741041,8.50699973461731e-05
2016,US57636Q1040,0.008055472452137299
2016,US5770811025,0.000830706250529686
2016,US5797802064,0.0003270588171274197
2016,US5801351017,0.004185395429352576
